id,name,code,barcode,producerid
1062,SoColor Pre-Bonded Крем-краска для волос 7C 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_7c_90ml_9351060266,3474636989362,10427
1069,Total Results Miracle Creator Маска 500 мл,total_results_miracle_creator_maska_500_ml_9351060135,884486465825,10427
1113,Total Results Mega Sleek Шампунь 300мл,total_results_mega_sleek_shampun_300ml_0391068625,3474630740716,10427
1244,Serie Expert Vitamino Color Маска 500 мл,serie_expert_vitamino_color_maska_500_ml_0391069318,3474636975679,10437
1266,SoColor Extra.Coverage Крем-краска для волос 506BC 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_506bc_90ml_9351060254,3474636978700,10427
1288,SoColor Extra.Coverage Крем-краска для волос 505M 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_505m_90ml_9351060155,3474636978526,10427
1558,Blond Studio Нутри-Проявитель платиниум 9% 1 л,blond_studio_nutri_proyavitel_platinium_9_1_l_0391069274,3474636979219,10437
1601,SoColor Pre-Bonded Крем-краска для волос 7M 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_7m_90ml_9351060183,3474636991488,10427
1702,SoColor Pre-Bonded Крем-краска для волос UL-P 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_ul_p_90ml_9351060277,3474636991204,10427
75155,Total Results Miracle Creator Спрей мини 100мл,total_results_miracle_creator_sprej_mini_100ml_9351060900,3474637316648,10427
75156,Serie Expert Spectrum Сыворотка Сияние мини 30мл,serie_expert_spectrum_syvorotka_siyanie_mini_30ml_0391069938,3474637268411,10437
1811,SoColor Pre-Bonded Крем-краска для волос 6NW 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_6nw_90ml_9351060032,3474636972258,10427
75158,Serie Expert Мetal Detox Масло мини 30мл,serie_expert_metal_detox_maslo_mini_30ml_0391069939,3474637270117,10437
75160,Набор Total Results Brass Off (Шампунь 300мл + Кондиционер 300мл),nabor_total_results_brass_off_shampun_300ml_kondicioner_300ml__9351060902,4640193261381,10427
1972,Dialight Гель-крем для окрашивания волос без аммиака 9.02 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_9_02_50ml_0391069462,3474637003159,10437
75161,Набор Total Results Insta Cure Build-A-Bond (Шампунь 300мл + Кондиционер 300мл),nabor_total_results_insta_cure_build_a_bond_shampun_300ml_kondicioner_300ml__9351060905,4640193261411,10427
2102,Dialight Гель-крем для окрашивания волос без аммиака 10.32 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_10_32_50ml_0391069426,3474637004354,10437
75163,Serie Expert Мetal Detox Маска мини 150мл,serie_expert_metal_detox_maska_mini_150ml_0391069937,3474637257651,10437
2255,SoColor Pre-Bonded Крем-краска для волос 5C 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_5c_90ml_9351060291,3474636989287,10427
2303,Serie Expert Blondifier Смываемый уход 200 мл,serie_expert_blondifier_smyvaemyj_uхod_200_ml_0391069324,3474636976010,10437
75164,Serie Expert Ab.Rep. Molec.Набор мини-прод. (Шамп100мл+Сыв.75мл+Маска 50мл),serie_expert_ab_rep_molec_nabor_mini_prod_shamp100ml_syv_75ml_maska_50ml__0391069941,3474637285722,10437
2432,Infinium Pure Extra Strong Лак д/волос 300 мл,infinium_pure_extra_strong_lak_d_volos_300_ml_0391066061,3474636476633,10437
2450,Dialight Гель-крем для окрашивания волос без аммиака 9.21 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_9_21_50ml_0391069415,3474637002992,10437
75165,Набор Total Results High Amplify (Шампунь 300мл + Кондиционер 300мл),nabor_total_results_high_amplify_shampun_300ml_kondicioner_300ml__9351060903,4640193261398,10427
75166,Serie Expert Absolut Repair Molecular Набор мини-прод.(Шампунь100мл+Сывор75мл),serie_expert_absolut_repair_molecular_nabor_mini_prod_shampun100ml_syvor75ml__0391069943,3474637285753,10437
2677,SoColor Pre-Bonded Крем-краска для волос 5RV+ 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_5rv_90ml_9351060237,3474636989522,10427
75167,Serie Expert Мetal Detox Набор мини-прод.(Шампунь100мл+Маска75мл),serie_expert_metal_detox_nabor_mini_prod_shampun100ml_maska75ml__0391069944,3474637285777,10437
2717,Majirel High Lift Крем-краска для волос перламутрово-пепельный 50мл,majirel_high_lift_krem_kraska_dlya_volos_perlamutrovo_pepelnyj_50ml_0391064679,3474636586769,10437
2740,Total Results Color Obsessed Brass Off Шампунь холодный блонд 300 мл,total_results_color_obsessed_brass_off_shampun_хolodnyj_blond_300_ml_0391068645,3474636484805,10427
75170,Tecni.Art Flex Curl Bounce крем 200мл,tecni_art_flex_curl_bounce_krem_200ml_0391069940,3474637273941,10437
2833,SoColor Pre-Bonded Крем-краска для волос 8CC 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_8cc_90ml_9351060169,3474636989768,10427
75172,Набор Total Results A Curl Can Dream (Шампунь 300мл + Кондиционер 300мл),nabor_total_results_a_curl_can_dream_shampun_300ml_kondicioner_300ml__9351060906,4640193261428,10427
2933,Dialight Гель-крем для окрашивания волос без аммиака 7.12 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_7_12_50ml_0391069469,3474637004873,10437
2941,Total Results High Amplify Шампунь 1л,total_results_high_amplify_shampun_1l_0391068616,3474630740297,10427
75174,Total Results Food For Soft Масло мини 30мл,total_results_food_for_soft_maslo_mini_30ml_9351060899,3474637316631,10427
2996,Hair Touch Up Консилер для волос светло-коричневый 75 мл,hair_touch_up_konsiler_dlya_volos_svetlo_korichnevyj_75_ml_0391065106,3474630698345,10437
75175,Total Results Food For Soft Маска мини 75мл,total_results_food_for_soft_maska_mini_75ml_9351060901,3474637316655,10427
3088,SoColor Extra.Coverage Крем-краска для волос 509N 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_509n_90ml_9351060153,3474636978458,10427
75177,Набор Total Results Glow Mania (Шампунь 300мл + Кондиционер 300мл),nabor_total_results_glow_mania_shampun_300ml_kondicioner_300ml__9351060904,4640193261404,10427
3124,Serie Expert Pro Longer Шампунь 300 мл,serie_expert_pro_longer_shampun_300_ml_0391069291,3474636974429,10437
3164,Serie Expert Pro Longer Термозащитный крем 150 мл,serie_expert_pro_longer_termozashhitnyj_krem_150_ml_0391069333,3474636977307,10437
75180,Serie Expert Absolut Repair Molecular Маска мини 150мл,serie_expert_absolut_repair_molecular_maska_mini_150ml_0391069936,3474637255664,10437
3179,SoColor Pre-Bonded Крем-краска для волос UL-A+ 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_ul_a_90ml_9351060294,3474636990887,10427
3182,Dialight Гель-крем для окрашивания волос без аммиака 8.43 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_8_43_50ml_0391069483,3474637004194,10437
75181,Serie Expert Мetal Detox Набор мини-прод. (Шампунь100мл+Маска75мл+Масло30мл),serie_expert_metal_detox_nabor_mini_prod_shampun100ml_maska75ml_maslo30ml__0391069942,3474637285746,10437
3256,Dialight Гель-крем для окрашивания волос без аммиака 10.23 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_10_23_50ml_0391069429,3474637004712,10437
75183,Набор Total Results Food For Soft (Шампунь 300мл + Кондиционер 300мл),nabor_total_results_food_for_soft_shampun_300ml_kondicioner_300ml__9351060907,4640193261435,10427
7195,SoColor Pre-Bonded Крем-краска для волос 7AV 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_7av_90ml_9351060267,3474636989843,10427
3482,SoColor Pre-Bonded Крем-краска для волос 3N 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_3n_90ml_9351060028,3474636972074,10427
3608,Serie Exper Pro Longer Смываемый уход 750 мл,serie_exper_pro_longer_smyvaemyj_uхod_750_ml_0391069306,3474636975457,10437
3642,Dialight Гель-крем для окрашивания волос без аммиака 9.1 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_9_1_50ml_0391069417,3474637003319,10437
3693,Serie Expert Absolut Repair Маска кремовая 500 мл,serie_expert_absolut_repair_maska_kremovaya_500_ml_0391069305,3474636975433,10437
3736,SoColor Extra.Coverage Крем-краска для волос 507N 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_507n_90ml_9351060152,3474636978373,10427
7260,SoColor Extra.Coverage Крем-краска для волос 507G 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_507g_90ml_9351060122,3474636978823,10427
7317,Total Results Miracle Creator Спрей 190мл,total_results_miracle_creator_sprej_190ml_9351060325,3474636993949,10427
4236,Dialight Гель-крем для окрашивания волос без аммиака 8.34 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_8_34_50ml_0391069438,3474637004392,10437
7406,SoColor Pre-Bonded Крем-краска для волос 9A 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_9a_90ml_9351060175,3474636990160,10427
4325,Hair Touch Up Консилер для волос коричневый 75 мл,hair_touch_up_konsiler_dlya_volos_korichnevyj_75_ml_0391065102,3474630698185,10437
4337,SoColor Pre-Bonded Крем-краска для волос 11A 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_11a_90ml_9351060271,3474636990207,10427
7440,Tecni.art 19 Fix Anti-Frizz Спрей сильной фиксации 250 мл,tecni_art_19_fix_anti_frizz_sprej_silnoj_fiksacii_250_ml_0391062980,30162822,10437
4383,Serie Expert Pro Longer Маска 250 мл,serie_expert_pro_longer_maska_250_ml_0391069327,3474636976072,10437
7589,Serie Expert Blondifier Gloss Шампунь 1500 мл,serie_expert_blondifier_gloss_shampun_1500_ml_0391069317,3474636975662,10437
4520,Dulcia Advance лосьон 2 75мл,dulcia_advance_loson_2_75ml_0391066011,4690214078351,10437
7716,Dulcia Advance лосьон 0 75мл,dulcia_advance_loson_0_75ml_0391066001,4690214078412,10437
4533,SoColor Extra.Coverage Крем-краска для волос 506NV 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_506nv_90ml_9351060328,3474637022976,10427
7749,Dialight Гель-крем для окрашивания волос без аммиака 8.23 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_8_23_50ml_0391069408,3474637004835,10437
4573,SoColor Pre-Bonded Крем-краска для волос 7BC 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_7bc_90ml_9351060287,3474636993581,10427
7760,SoColor Extra.Coverage Крем-краска для волос 506N 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_506n_90ml_9351060151,3474636978335,10427
4597,Majirouge Крем-краска для волос 5.20 50 мл,majirouge_krem_kraska_dlya_volos_5_20_50_ml_0391065013,3474636333110,10437
7935,SoColor Extra.Coverage Крем-краска для волос 506NW 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_506nw_90ml_9351060257,3474636996421,10427
4637,Total Results High Amplify Кондиционер 300мл,total_results_high_amplify_kondicioner_300ml_0391068940,3474630740327,10427
8131,SoColor Pre-Bonded Крем-краска для волос 8MM 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_8mm_90ml_9351060186,3474636991648,10427
4793,Serie Expert Pro Longer Шампунь 1500 мл,serie_expert_pro_longer_shampun_1500_ml_0391069314,3474636975600,10437
8142,Dia Проявитель 1.8% (6 волюм) 1000 мл,dia_proyavitel_1_8_6_volyum_1000_ml_0391063046,3474630440395,10437
8256,Total Results Color Obsessed So Silver Шампунь 1л,total_results_color_obsessed_so_silver_shampun_1l_0391068602,3474630741683,10427
4849,SoColor Pre-Bonded Крем-краска для волос 8P 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_8p_90ml_9351060134,3474636990528,10427
4860,Tecni.art 19 A-Head Web Паста для создания текстуры 150мл,tecni_art_19_a_head_web_pasta_dlya_sozdaniya_tekstury_150ml_0391062903,30165366,10437
8302,Serie Expert Vitamino Color Маска 250 мл,serie_expert_vitamino_color_maska_250_ml_0391069326,3474636976058,10437
4971,Dialight Гель-крем для окрашивания волос без аммиака 6.34 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_6_34_50ml_0391069439,3474637004408,10437
5015,Serie Expert Blondifier Gloss Шампунь 500 мл,serie_expert_blondifier_gloss_shampun_500_ml_0391069394,3474636975907,10437
8318,SoColor Extra.Coverage Крем-краска для волос 508N 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_508n_90ml_9351060120,3474636978410,10427
5016,SoColor Pre-Bonded Крем-краска для волос 6C 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_6c_90ml_9351060265,3474636989324,10427
8506,Total Results High Amplify Woonder Boost Root Lifter Спрей 250мл,total_results_high_amplify_woonder_boost_root_lifter_sprej_250ml_0391068936,3474636770458,10427
5289,Blond Studio Паста платинум плюс 500 гр,blond_studio_pasta_platinum_plyus_500_gr_0391069272,3474636979165,10437
5350,SoColor Pre-Bonded Крем-краска для волос 10NW 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_10nw_90ml_9351060035,3474636972463,10427
5420,Serie Expert Absolut Repair Маска кремовая 250 мл,serie_expert_absolut_repair_maska_kremovaya_250_ml_0391069296,3474636971039,10437
8531,Serie Expert Pro Longer Смываемый уход 200 мл,serie_expert_pro_longer_smyvaemyj_uхod_200_ml_0391069329,3474636976119,10437
5528,SoColor Pre-Bonded Крем-краска для волос 5AV 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_5av_90ml_9351060170,3474636989805,10427
8534,Serie Expert Absolut Repair Масло 10 в 1 90 мл,serie_expert_absolut_repair_maslo_10_v_1_90_ml_0391069335,3474636977369,10437
5543,SoColor Pre-Bonded Крем-краска для волос 9M 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_9m_90ml_9351060282,3474636991563,10427
8547,Serie Expert Silver Смываемый уход 200мл,serie_expert_silver_smyvaemyj_uхod_200ml_0391069397,3474636976126,10437
5579,SoColor Pre-Bonded Крем-краска для волос 5N 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_5n_90ml_9351060026,3474636971916,10427
5618,Majirouge Крем-краска для волос 6.40 50мл,majirouge_krem_kraska_dlya_volos_6_40_50ml_0391065016,3474636333141,10437
8818,Оксидент-крем 9% 1000 мл,oksident_krem_9_1000_ml_0391063101,3474630449329,10437
5670,Dialight Гель-крем для окрашивания волос без аммиака 9.2 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_9_2_50ml_0391069479,3474637003234,10437
